Addressee,Addressed,Attention,Reduced
U,87,81,TRUE
Ap,68,66,TRUE
R,58,56,TRUE
LH,50,54,TRUE
LF,40,41,TRUE
ScK,22,22,FALSE
ScLt,11,8,FALSE
ScE,10,9,FALSE
Lo,5,6,FALSE
D,5,2,FALSE
ScLwi,4,4,FALSE
S,4,8,FALSE
ScLwa,3,6,FALSE
A,2,0,FALSE
SwE,2,2,FALSE
F,1,1,FALSE
SwL,1,1,FALSE
SwK,1,1,FALSE
SwLk,1,3,FALSE
Nd,0,1,FALSE
SwLl,0,1,FALSE
