network,Speech,Visual,Observable,All
BF  ,\({0.30 \pm 0.10}\),\({0.89 \pm 0.07}\),\({0.89 \pm 0.07}\),\({0.89 \pm 0.07}\)
BM  ,\({0.55 \pm 0.11}\),\({0.88 \pm 0.07}\),\({0.87 \pm 0.08}\),\({0.96 \pm 0.04}\)
BA  ,\({0.42 \pm 0.11}\),\({0.89 \pm 0.07}\),\({0.88 \pm 0.07}\),\({0.94 \pm 0.05}\)
RF  ,\({0.37 \pm 0.11}\),\({0.90 \pm 0.07}\),\({0.89 \pm 0.07}\),\({0.95 \pm 0.05}\)
